"Borough","GSScode","ethnicDemo","Apprenticeships","Level 3","Level 4","Total"
"Barking and Dagenham","E09000002","Asian, Asian British or Asian Welsh",740,5374,16952,6203
"Barking and Dagenham","E09000002","Black, Black British, Black Welsh, Caribbean or African",835,4789,16288,5739
"Barking and Dagenham","E09000002","Mixed or Multiple ethnic groups",189,802,1344,1055
"Barking and Dagenham","E09000002","White",4281,10214,17263,14966
"Barking and Dagenham","E09000002","Other",217,640,1943,910
"Barnet","E09000003","Asian, Asian British or Asian Welsh",1122,6109,33670,7863
"Barnet","E09000003","Black, Black British, Black Welsh, Caribbean or African",543,3291,12260,4310
"Barnet","E09000003","Mixed or Multiple ethnic groups",306,1944,5765,2543
"Barnet","E09000003","White",6925,23798,85640,33102
"Barnet","E09000003","Other",734,3399,14307,4351
"Bexley","E09000004","Asian, Asian British or Asian Welsh",351,2071,9585,2632
"Bexley","E09000004","Black, Black British, Black Welsh, Caribbean or African",417,2828,13141,3470
"Bexley","E09000004","Mixed or Mulitple ethnic groups",148,921,1532,1218
"Bexley","E09000004","White",9162,26093,35680,42668
"Bexley","E09000004","Other",149,598,1899,800
"Brent","E09000005","Asian, Asian British or Asian Welsh",1888,9778,36848,12560
"Brent","E09000005","Black, Black British, Black Welsh, Caribbean or African",1656,7535,16338,10261
"Brent","E09000005","Mixed or Mulitple ethnic groups",464,1856,4651,2457
"Brent","E09000005","White",4716,12402,42663,18936
"Brent","E09000005","Other",805,2767,9498,3764
"Bromley","E09000006","Asian, Asian British or Asian Welsh",256,1770,11479,2169
"Bromley","E09000006","Black, Black British, Black Welsh, Caribbean or African",491,2686,10425,3316
"Bromley","E09000006","Mixed or Mulitple ethnic groups",320,1653,4219,2076
"Bromley","E09000006","White",9309,32576,81327,45919
"Bromley","E09000006","Other",183,735,3060,963
"Camden","E09000007","Asian, Asian British or Asian Welsh",433,4984,15881,5612
"Camden","E09000007","Black, Black British, Black Welsh, Caribbean or African",371,2576,6106,3042
"Camden","E09000007","Mixed or Mulitple ethnic groups",183,1880,5058,2135
"Camden","E09000007","White",2153,14365,68515,17761
"Camden","E09000007","Other",262,1349,6372,1692
"City of London","E09000001","Asian, Asian British or Asian Welsh",8,133,955,209
"City of London","E09000001","Black, Black British, Black Welsh, Caribbean or African",11,30,104,77
"City of London","E09000001","Mixed or Mulitple ethnic groups",6,34,259,69
"City of London","E09000001","White",46,488,4333,897
"City of London","E09000001","Other",8,28,287,60
"Croydon","E09000008","Asian, Asian British or Asian Welsh",928,6406,27062,7701
"Croydon","E09000008","Black, Black British, Black Welsh, Caribbean or African",2199,10910,30013,14149
"Croydon","E09000008","Mixed or Mulitple ethnic groups",575,3128,6369,4034
"Croydon","E09000008","White",7627,23551,59108,37134
"Croydon","E09000008","Other",457,1541,4792,2130
